;;;;;;;;;;;;;;;;;;;;
;283;01/04/2025;03/04/2025;3,39E+13;JOSE;LUIZ;BENIT;199.51;0;2.333,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;41;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;165;01/04/2025;03/04/2025;4,18E+13;LOURIVAL;RAIMUN;199.51;0;1.500,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;93;01/04/2025;03/04/2025;5,00E+13;MARCAL;TRANSPOR;199.51;0;5.831,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;286;01/04/2025;03/04/2025;3,19E+13;MARCOS;PARREIRA;199.51;0;511;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;49;01/04/2025;03/04/2025;5,36E+13;FIDEL;TRANSPORT;199.51;0;1.591,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;75;01/04/2025;03/04/2025;5,31E+13;PEDRO;EMERSON;B;199.51;0;2.536,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;257;01/04/2025;03/04/2025;2,00E+13;SOLIMAR;PEDROSO;199.51;0;1.058,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13;31/03/2025;03/04/2025;4,47E+13;LOTUS;TRANSPORT;199.51;0;17.500,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;102;01/04/2025;03/04/2025;5,52E+13;55.236.066;FABI;199.51;0;4.771,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;216;01/04/2025;03/04/2025;3,70E+13;J;GONCALVES;DA;199.51;0;251;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;9007;07/03/2025;03/04/2025;2,01E+11;ALDOINO;SERENA;132.02;16;511,58;0,88;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5218;05/03/2025;03/04/2025;3,76E+13;SUPERMERCADO;PA;132.01;21;2.877,37;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;12286;31/03/2025;04/04/2025;1,58E+13;ODARA;COMERCIO;132.02;403;175,14;22,49;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15732;28/03/2025;04/04/2025;8,37E+12;SANTO;ANTONIO;132.02;403;70,77;1,7;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5818;27/03/2025;04/04/2025;4,86E+12;ATACADO;NANTES;132.02;8;144,41;0,31;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15752;01/04/2025;04/04/2025;8,37E+12;SANTO;ANTONIO;132.02;403;93,49;0,13;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10671;01/04/2025;04/04/2025;1,05E+13;REGIA;COMERCIAL;132.02;403;53,75;5,76;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;18048;24/03/2025;04/04/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;712,44;63,64;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;21789;20/03/2025;04/04/2025;4,76E+12;ABEVE;SUPERMERC;132.01;840;380,32;35,98;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13240;20/03/2025;04/04/2025;4,76E+12;ABEVE;AVENIDA;B;132.01;90;380,32;35,98;0;5;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;14632;14/03/2025;04/04/2025;1,49E+13;SM;COMPRE;BEM;132.01;23;165,46;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;15225;17/03/2025;04/04/2025;2,30E+13;A3;SUPERMERCADO;132.01;6;457,23;10,47;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15224;17/03/2025;04/04/2025;2,30E+13;A3;SUPERMERCADO;132.01;6;102,4;1,99;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4556;31/03/2025;04/04/2025;9,53E+12;MORENA;ATACADIS;132.01;23;221,51;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712308;04/04/2025;04/04/2025;2,95E+13;132.16;453;310,28;0;0;2;MS;DEV.VENDA;REF.NF;CLI;844;;;;;
;;;;;;;;;;;;;;;;;;;;
;712309;04/04/2025;04/04/2025;4,61E+12;132.16;459;171,2;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1223;;;;;
;;;;;;;;;;;;;;;;;;;;
;712310;04/04/2025;04/04/2025;4,36E+13;132.16;453;620,25;22,56;0;2;MS;DEV.VENDA;REF.NF;CLI;843;;;;;
;;;;;;;;;;;;;;;;;;;;
;712311;04/04/2025;04/04/2025;2,45E+13;132.16;151;135,03;0;0;2;MS;DEV.VENDA;REF.NF;CLI;982;;;;;
;;;;;;;;;;;;;;;;;;;;
;712312;04/04/2025;04/04/2025;4,58E+13;132.16;459;108,61;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1254;;;;;
;;;;;;;;;;;;;;;;;;;;
;712313;04/04/2025;04/04/2025;2,32E+12;ATACADISTA;MEGA;132.16;23;452,05;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3527;;;
;;;;;;;;;;;;;;;;;;;;
;712314;04/04/2025;04/04/2025;2,32E+12;MEGA;MERCADO;132.16;23;904,09;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3529;;;
;;;;;;;;;;;;;;;;;;;;
;712315;04/04/2025;04/04/2025;5,42E+12;ATACADO;FERNAND;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;112;;;
;;;;;;;;;;;;;;;;;;;;
;712316;04/04/2025;04/04/2025;5,42E+12;ATACADO;FERNAND;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;113;;;
;;;;;;;;;;;;;;;;;;;;
;712318;04/04/2025;04/04/2025;1,55E+13;132.34;90;104,04;0;0;2;MS;DEV.VENDA;REF.NF;CLI;127;;;;;
;;;;;;;;;;;;;;;;;;;;
;712319;04/04/2025;04/04/2025;5,11E+13;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;122;;;;;
;;;;;;;;;;;;;;;;;;;;
;712320;04/04/2025;04/04/2025;3,46E+13;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;95;;;;;
;;;;;;;;;;;;;;;;;;;;
;739960;25/03/2025;07/04/2025;1,16E+13;AUTENTICA;LOGIS;299.67;0;2.804,95;0;0;0;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;81621;31/03/2025;07/04/2025;9,54E+12;NUTRI;SHOPPING;132.02;23;754,12;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4701;27/03/2025;07/04/2025;2,50E+13;CGRZ;196.26;0;1.816,00;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;42377;31/03/2025;07/04/2025;1,16E+13;NUTRIMAIS;CESTA;132.02;23;2.962,81;412,22;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2851;31/03/2025;07/04/2025;5,34E+12;AGUA;AZUL;LTDA;132.02;23;50,55;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;712322;07/04/2025;07/04/2025;3,94E+13;KI-PAO;132.16;23;1.532,66;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3482;;;;
;;;;;;;;;;;;;;;;;;;;
;712323;07/04/2025;07/04/2025;2,00E+13;MERCADO;JULIA;132.16;23;468,2;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3483;;;
;;;;;;;;;;;;;;;;;;;;
;712324;07/04/2025;07/04/2025;3,58E+13;132.16;23;211,13;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3469;;;;;
;;;;;;;;;;;;;;;;;;;;
;712325;07/04/2025;07/04/2025;6,09E+12;132.16;9;234,65;0,53;0;2;MS;DEV.VENDA;REF.NF;CLI;702;;;;;
;;;;;;;;;;;;;;;;;;;;
;712326;07/04/2025;07/04/2025;5,70E+13;132.16;19;138,01;14,69;0;2;MS;DEV.VENDA;REF.NF;CLI;1202;;;;;
;;;;;;;;;;;;;;;;;;;;
;712327;07/04/2025;07/04/2025;1,87E+13;132.16;19;121,5;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1203;;;;;
;;;;;;;;;;;;;;;;;;;;
;712328;07/04/2025;07/04/2025;3,65E+13;132.16;6;17,28;0;0;2;MS;DEV.VENDA;REF.NF;CLI;671;;;;;
;;;;;;;;;;;;;;;;;;;;
;712329;07/04/2025;07/04/2025;1,39E+13;132.16;459;120,02;0,97;0;2;MS;DEV.VENDA;REF.NF;CLI;1195;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;42;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712330;07/04/2025;07/04/2025;3,72E+13;132.16;159;406,5;15,23;0;2;MS;DEV.VENDA;REF.NF;CLI;302;;;;;
;;;;;;;;;;;;;;;;;;;;
;712331;07/04/2025;07/04/2025;3,72E+13;132.16;459;243,89;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1169;;;;;
;;;;;;;;;;;;;;;;;;;;
;712332;07/04/2025;07/04/2025;3,13E+12;132.16;459;541,89;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1196;;;;;
;;;;;;;;;;;;;;;;;;;;
;712333;07/04/2025;07/04/2025;2,32E+12;MERCADO;VERATI;132.16;23;904,09;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3519;;;
;;;;;;;;;;;;;;;;;;;;
;712334;07/04/2025;07/04/2025;2,32E+12;MERCADO;VERATTI;132.16;23;452,05;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3530;;;
;;;;;;;;;;;;;;;;;;;;
;712335;07/04/2025;07/04/2025;2,32E+12;ATACADISTA;MEGA;132.16;23;904,09;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3520;;;
;;;;;;;;;;;;;;;;;;;;
;712336;07/04/2025;07/04/2025;1,94E+13;132.16;9;422,73;24,9;0;2;MS;DEV.VENDA;REF.NF;CLI;672;;;;;
;;;;;;;;;;;;;;;;;;;;
;712337;07/04/2025;07/04/2025;1,94E+13;132.16;9;1.522,86;16,23;0;2;MS;DEV.VENDA;REF.NF;CLI;675;;;;;
;;;;;;;;;;;;;;;;;;;;
;712338;07/04/2025;07/04/2025;2,07E+13;JJ;SUPERMECADO;132.16;9;719,05;2,15;0;2;MS;DEV.VENDA;REF.NF;CLI;661;;;
;;;;;;;;;;;;;;;;;;;;
;712339;07/04/2025;07/04/2025;1,14E+13;132.16;407;119,88;0;0;2;MS;DEV.VENDA;REF.NF;CLI;389;;;;;
;;;;;;;;;;;;;;;;;;;;
;712340;07/04/2025;07/04/2025;1,14E+13;132.16;7;137,62;20,93;0;2;MS;DEV.VENDA;REF.NF;CLI;399;;;;;
;;;;;;;;;;;;;;;;;;;;
;712341;07/04/2025;07/04/2025;4,01E+13;132.16;407;725;0;0;2;MS;DEV.VENDA;REF.NF;CLI;397;;;;;
;;;;;;;;;;;;;;;;;;;;
;712342;07/04/2025;07/04/2025;8,45E+12;132.16;407;408,79;0;0;2;MS;DEV.VENDA;REF.NF;CLI;388;;;;;
;;;;;;;;;;;;;;;;;;;;
;712343;07/04/2025;07/04/2025;2,44E+13;SUPERMERCADO;KA;132.16;407;976,53;28,03;0;2;MS;DEV.VENDA;REF.NF;CLI;392;;;
;;;;;;;;;;;;;;;;;;;;
;712344;07/04/2025;07/04/2025;3,77E+13;132.16;407;177,52;13,28;0;2;MS;DEV.VENDA;REF.NF;CLI;380;;;;;
;;;;;;;;;;;;;;;;;;;;
;712345;07/04/2025;07/04/2025;5,63E+13;132.16;407;127,45;6,42;0;2;MS;DEV.VENDA;REF.NF;CLI;386;;;;;
;;;;;;;;;;;;;;;;;;;;
;712346;07/04/2025;07/04/2025;5,23E+13;MANA;ALIMENTOS;132.16;407;656,61;54,67;0;2;MS;DEV.VENDA;REF.NF;CLI;400;;;
;;;;;;;;;;;;;;;;;;;;
;712347;07/04/2025;07/04/2025;2,44E+13;SUPERMERCADO;KA;132.16;7;164,37;0;0;2;MS;DEV.VENDA;REF.NF;CLI;388;;;
;;;;;;;;;;;;;;;;;;;;
;712348;07/04/2025;07/04/2025;2,31E+13;132.16;437;279,75;23,29;0;2;MS;DEV.VENDA;REF.NF;CLI;729;;;;;
;;;;;;;;;;;;;;;;;;;;
;712349;07/04/2025;07/04/2025;3,51E+13;CASA;HORTIFRUTI;132.16;407;568,16;29,56;0;2;MS;DEV.VENDA;REF.NF;CLI;391;;;
;;;;;;;;;;;;;;;;;;;;
;712350;07/04/2025;07/04/2025;4,02E+13;132.16;407;250,73;10,28;0;2;MS;DEV.VENDA;REF.NF;CLI;393;;;;;
;;;;;;;;;;;;;;;;;;;;
;712351;07/04/2025;07/04/2025;1,69E+13;132.16;7;443,78;57,26;0;2;MS;DEV.VENDA;REF.NF;CLI;414;;;;;
;;;;;;;;;;;;;;;;;;;;
;712352;07/04/2025;07/04/2025;2,43E+13;132.16;407;921,1;0;0;2;MS;DEV.VENDA;REF.NF;CLI;382;;;;;
;;;;;;;;;;;;;;;;;;;;
;712353;07/04/2025;07/04/2025;1,12E+13;COMERCIO;DE;ALI;132.16;7;1.195,06;20,86;0;2;MS;DEV.VENDA;REF.NF;CLI;391;;
;;;;;;;;;;;;;;;;;;;;
;712354;07/04/2025;07/04/2025;2,00E+13;MINI;MERCADO;PA;132.16;17;4.062,81;121,19;0;2;MS;DEV.VENDA;REF.NF;CLI;713;;
;;;;;;;;;;;;;;;;;;;;
;712355;07/04/2025;07/04/2025;8,16E+13;COPAGRIL;132.16;19;4.706,87;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1208;;;;
;;;;;;;;;;;;;;;;;;;;
;712356;07/04/2025;07/04/2025;1,68E+13;132.16;19;239,56;0;0;2;MS;DEV.VENDA;REF.NF;CLI;731348;;;;;
;;;;;;;;;;;;;;;;;;;;
;712357;07/04/2025;07/04/2025;8,60E+11;SUPERMERCADO;MA;132.16;18;338,31;0;0;2;MS;DEV.VENDA;REF.NF;CLI;2;;;
;;;;;;;;;;;;;;;;;;;;
;712358;07/04/2025;07/04/2025;1,94E+13;FLAVIO;DA;SILVA;132.16;18;470,11;0;0;2;MS;DEV.VENDA;REF.NF;CLI;9;;
;;;;;;;;;;;;;;;;;;;;
;712359;07/04/2025;07/04/2025;4,92E+13;BOM;PRECO;SUPER;132.16;7;2.841,65;301,89;0;2;MS;DEV.VENDA;REF.NF;CLI;401;;
;;;;;;;;;;;;;;;;;;;;
;712360;07/04/2025;07/04/2025;1,98E+13;132.16;17;1.334,90;0;0;2;MS;DEV.VENDA;REF.NF;CLI;716;;;;;
;;;;;;;;;;;;;;;;;;;;
;712361;07/04/2025;07/04/2025;4,59E+12;132.34;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;91;;;;;
;;;;;;;;;;;;;;;;;;;;
;712362;07/04/2025;07/04/2025;2,62E+13;132.16;7;412,91;15,07;0;2;MS;DEV.VENDA;REF.NF;CLI;410;;;;;
;;;;;;;;;;;;;;;;;;;;
;8622;28/03/2025;07/04/2025;4,34E+13;CENTRAL;ATACADI;132.01;8;310,95;15,34;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15306;20/03/2025;07/04/2025;1,02E+13;GT;COMERC.;ALIM;132.01;153;114,67;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;15196;02/04/2025;07/04/2025;3,38E+13;SUPERMERCADO;SA;132.01;6;134,33;11,18;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;37241;01/04/2025;07/04/2025;8,66E+12;SOCOLOSKI;SUPE;132.01;18;343,56;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;37243;01/04/2025;07/04/2025;8,66E+12;SOCOLOSKI;SUPE;132.01;18;102,76;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14254;01/04/2025;07/04/2025;8,66E+12;132.01;18;263,16;0;0;1;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3569;01/04/2025;07/04/2025;1,80E+13;GRACILENE;PEIX;132.01;19;149,21;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3796;28/03/2025;07/04/2025;2,21E+13;SUPERMERCADO;PA;132.01;9;395,93;7,54;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10201;29/03/2025;07/04/2025;2,46E+13;SUPERMERCADO;GU;132.01;9;313,27;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;63644;28/03/2025;07/04/2025;2,32E+12;MERCADO;VERATI;132.01;23;139,15;16,47;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;61737;29/03/2025;07/04/2025;2,32E+12;MERCADO;VERATTI;132.01;23;383,4;7,49;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8002;11/03/2025;07/04/2025;1,21E+13;SUPERMERCADO;PI;132.02;121;103,48;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;147016;28/02/2025;07/04/2025;3,72E+13;ROBERTO;CARLOS;132.02;5;1.461,99;21,19;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;22052;07/04/2025;08/04/2025;4,48E+11;ACCURCIO;EXPRES;199.51;0;5.000,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;864817;10/03/2025;08/04/2025;3,46E+12;DISTRIBUIDORA;L;196.26;0;1.413,47;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;43;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4669;05/03/2025;08/04/2025;2,50E+13;CGRZ;196.26;0;1.951,00;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712363;08/04/2025;08/04/2025;1,46E+12;BIG;BOM;132.16;5;1.181,82;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1400;;;
;;;;;;;;;;;;;;;;;;;;
;712364;08/04/2025;08/04/2025;5,48E+13;132.16;411;101,01;0;0;2;MS;DEV.VENDA;REF.NF;CLI;601;;;;;
;;;;;;;;;;;;;;;;;;;;
;712365;08/04/2025;08/04/2025;2,09E+13;132.34;3;166,78;0;0;2;MS;DEV.VENDA;REF.NF;CLI;391;;;;;
;;;;;;;;;;;;;;;;;;;;
;712366;08/04/2025;08/04/2025;1,54E+13;POSTO;DE;SERVIC;132.16;3;520,87;0;0;2;MS;DEV.VENDA;REF.NF;CLI;389;;
;;;;;;;;;;;;;;;;;;;;
;712367;08/04/2025;08/04/2025;4,58E+12;132.34;413;1.553,26;26,22;0;2;MS;DEV.VENDA;REF.NF;CLI;585;;;;;
;;;;;;;;;;;;;;;;;;;;
;712368;08/04/2025;08/04/2025;4,58E+12;132.34;413;1.564,91;38,21;0;2;MS;DEV.VENDA;REF.NF;CLI;584;;;;;
;;;;;;;;;;;;;;;;;;;;
;712369;08/04/2025;08/04/2025;1,16E+13;132.16;413;181,84;16,88;0;2;MS;DEV.VENDA;REF.NF;CLI;611;;;;;
;;;;;;;;;;;;;;;;;;;;
;712370;08/04/2025;08/04/2025;2,22E+13;132.16;3;639,31;0;0;2;MS;DEV.VENDA;REF.NF;CLI;417;;;;;
;;;;;;;;;;;;;;;;;;;;
;712371;08/04/2025;08/04/2025;1,05E+13;SUPERMERCADO;PI;132.16;121;421,28;0;0;2;MS;DEV.VENDA;REF.NF;CLI;18;;;
;;;;;;;;;;;;;;;;;;;;
;712372;08/04/2025;08/04/2025;1,28E+13;132.16;411;178,46;0;0;2;MS;DEV.VENDA;REF.NF;CLI;631;;;;;
;;;;;;;;;;;;;;;;;;;;
;712373;08/04/2025;08/04/2025;1,33E+13;132.34;90;104,04;0;0;2;MS;DEV.VENDA;REF.NF;CLI;124;;;;;
;;;;;;;;;;;;;;;;;;;;
;426950;26/03/2025;08/04/2025;6,66E+13;DISKTRANS;COMER;299.09;0;9.000,00;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1403;03/04/2025;08/04/2025;3,38E+13;SUPERMERCADOS;T;132.01;11;575,8;60;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14039;03/04/2025;08/04/2025;1,04E+13;SUPERMERCADO;AL;132.01;413;138,02;14,67;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4622;02/04/2025;08/04/2025;3,32E+13;RINCAO;ATACADIS;132.01;12;173,89;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11261;02/04/2025;08/04/2025;1,99E+13;CACIQUE;SUPERME;132.01;413;194,06;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;22082;03/04/2025;08/04/2025;5,54E+12;SANDRO;A;MARCIE;132.01;413;222,65;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;61791;03/04/2025;08/04/2025;2,32E+12;MERCADO;VERATTI;132.01;23;221,16;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4152;31/03/2025;08/04/2025;4,74E+12;SUPERMERCADO;DU;132.01;403;133,4;12,62;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;6768;01/04/2025;08/04/2025;8,61E+12;SUPERMERCADO;BE;132.01;411;234,27;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;22083;03/04/2025;08/04/2025;5,54E+12;SANDRO;A;MARCIE;132.01;3;823,41;34,32;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;37236;01/04/2025;08/04/2025;8,66E+12;SOCOLOSKI;SUPE;132.02;18;41,55;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712374;08/04/2025;08/04/2025;5,66E+11;SUPERMERCADO;TR;132.16;403;5.558,36;427,35;0;2;MS;DEV.VENDA;REF.NF;CLI;386;;;
;;;;;;;;;;;;;;;;;;;;
;54443;07/03/2025;09/04/2025;1,29E+13;NOVA;ESTRELA;132.01;211;8.916,90;455,16;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2866;14/03/2025;09/04/2025;7,03E+12;CENTRAL;SUPERME;132.01;6;417,93;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1399;03/04/2025;09/04/2025;3,38E+13;SUPERMERCADOS;T;132.01;411;899,12;45,33;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;18238;04/04/2025;09/04/2025;3,38E+13;SUPERMECADOS;TH;132.01;411;1.180,88;18,83;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1195;04/04/2025;09/04/2025;3,38E+13;THOME;EXPRESS;132.01;411;1.047,66;19,05;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1400;03/04/2025;09/04/2025;3,38E+13;SUPERMERCADOS;T;132.01;411;2.797,42;74,91;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;87031;03/04/2025;09/04/2025;3,38E+13;SM;THOME;132.01;411;899,12;45,33;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;87030;03/04/2025;09/04/2025;3,38E+13;SM;THOME;132.01;411;2.736,78;87,88;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1303;17/03/2025;09/04/2025;3,38E+13;SUPERMERCADOS;T;132.01;11;242,59;20,12;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1304;17/03/2025;09/04/2025;3,38E+13;SUPERMERCADOS;T;132.01;11;9,98;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
